"Round","Group","Bench","MedianNs"
"1","bulk operations (1000 rows)","bulk_update_1000","63385.767321877"
"1","bulk operations (1000 rows)","bulk_update_1000","62507.125832759"
"1","bulk operations (1000 rows)","loop_update_1000","27283300.5668934"
"1","bulk operations (1000 rows)","loop_update_1000","26462853.7414966"
"1","bulk relation (50 users -_ 500 posts)","lazy_loading_100_users","1876848.2"
"1","bulk relation (50 users -_ 500 posts)","lazy_loading_100_users","1883341.71717172"
"1","bulk relation (50 users -_ 500 posts)","premix_eager_batch","661386.979166667"
"1","bulk relation (50 users -_ 500 posts)","premix_eager_batch","636548.202662722"
"1","bulk relation (50 users -_ 500 posts)","rbatis_bulk_manual","584798.809523809"
"1","bulk relation (50 users -_ 500 posts)","rbatis_bulk_manual","568631.309523809"
"1","bulk relation (50 users -_ 500 posts)","sea_orm_relation_bulk","872625.241769547"
"1","bulk relation (50 users -_ 500 posts)","sea_orm_relation_bulk","843370"
"1","bulk relation (50 users -_ 500 posts)","sqlx_raw_join","548970.366666667"
"1","bulk relation (50 users -_ 500 posts)","sqlx_raw_join","567578.637796582"
"1","bulk select 100 rows","diesel","13950.2308026502"
"1","bulk select 100 rows","diesel","13950.2308026502"
"1","bulk select 100 rows","premix_orm_manual_map","99641.0073839662"
"1","bulk select 100 rows","premix_orm_manual_map","98655.3131163708"
"1","bulk select 100 rows","rbatis","105467.259106933"
"1","bulk select 100 rows","rbatis","107207.904963787"
"1","bulk select 100 rows","sea_orm","107089.508094645"
"1","bulk select 100 rows","sea_orm","101434.939052977"
"1","bulk select 100 rows","sqlx_raw","86234.6867612293"
"1","bulk select 100 rows","sqlx_raw","81640.0578947368"
"1","insert (4-way)","diesel","1794.2396732151"
"1","insert (4-way)","diesel","1794.2396732151"
"1","insert (4-way)","premix_orm","25662.1043827367"
"1","insert (4-way)","premix_orm","25780.5405405405"
"1","insert (4-way)","rbatis","29757.2299100077"
"1","insert (4-way)","rbatis","30623.2706567797"
"1","insert (4-way)","sea_orm","38224.7637362637"
"1","insert (4-way)","sea_orm","39770.6319369853"
"1","insert (4-way)","sqlx_raw","25609.0482443342"
"1","insert (4-way)","sqlx_raw","26239.1173391533"
"1","io concurrency (postgres)","premix_10_concurrent_selects","188110.867407701"
"1","io concurrency (postgres)","premix_10_concurrent_selects","186546.879358438"
"1","io concurrency (postgres)","raw_sql_10_concurrent_selects","184701.205821206"
"1","io concurrency (postgres)","raw_sql_10_concurrent_selects","182306.914285714"
"1","io insert (postgres)","premix","107199.906075702"
"1","io insert (postgres)","premix","105322.535211268"
"1","io insert (postgres)","raw_sql","101906.747390737"
"1","io insert (postgres)","raw_sql","103101.050149002"
"1","io insert (postgres)","rbatis","104969.074675325"
"1","io insert (postgres)","rbatis","105471.524725275"
"1","io insert (postgres)","sea_orm","113093.687281985"
"1","io insert (postgres)","sea_orm","108849.799465241"
"1","io select (postgres)","premix","56714.3839285714"
"1","io select (postgres)","premix","56479.5108026233"
"1","io select (postgres)","raw_sql","55023.4854076766"
"1","io select (postgres)","raw_sql","53046.7208462332"
"1","io select (postgres)","rbatis","56469.2302106028"
"1","io select (postgres)","rbatis","57102.5580254985"
"1","io select (postgres)","sea_orm","62458.1813460172"
"1","io select (postgres)","sea_orm","62275.3808243728"
"1","modify operations","delete_diesel","2830.66111537757"
"1","modify operations","delete_diesel","2830.66111537757"
"1","modify operations","delete_premix","52153.4797297297"
"1","modify operations","delete_premix","52344.4583333333"
"1","modify operations","delete_rbatis","60681.6352941176"
"1","modify operations","delete_rbatis","61569.0685261708"
"1","modify operations","delete_sea_orm","78026.0520377619"
"1","modify operations","delete_sea_orm","81257.3204022989"
"1","modify operations","delete_sqlx_raw","55108.5085265121"
"1","modify operations","delete_sqlx_raw","56418.7517287479"
"1","modify operations","update_diesel","4335.78070986903"
"1","modify operations","update_diesel","4335.78070986903"
"1","modify operations","update_premix","53259.1923755804"
"1","modify operations","update_premix","51779.7395432917"
"1","modify operations","update_rbatis","58536.2955465587"
"1","modify operations","update_rbatis","60973.4077282858"
"1","modify operations","update_sea_orm","159253.170955882"
"1","modify operations","update_sea_orm","166087.965688336"
"1","modify operations","update_sqlx_raw","51961.4750175932"
"1","modify operations","update_sqlx_raw","52258.7349966426"
"1","optimistic locking","opt_lock_premix","53877.1748251748"
"1","optimistic locking","opt_lock_premix","51689.6869439973"
"1","optimistic locking","opt_lock_sqlx_raw","52471.446271849"
